#TEXT,TEXT,TEXT
id,chinese,english
sociaty_giveuptips1,（放弃将返还80%的开启费用，但会消耗1次任务次数）,"(Abandoning returns 80% of initial cost, but will use up 1 quest chance.)"
sociaty_enqueue,入队,Join
sociaty_jiarutips,确定加入小队么？,Confirm join team?
sociaty_jiarutips1,（加入小队后，完成任务才能退出哦）,(You may only exit after the quest is completed.)
sociaty_renwujiangli,任务奖励,Quest Reward
sociaty_record_001,没有找到相应的公会，请重新输入,"Guild not found, please try again."
sociaty_record_002,公会人数已满,Guild is full.
sociaty_record_003,申请成功，等待公会批准,"Application sent, pending approval."
sociaty_record_004,取消申请成功,Cancelled application request.
sociaty_record_005,公会名称不能为空,Guild name cannot be empty.
sociaty_record_006,公会名称已存在，换一个试试吧,"Guild name taken, please try another."
sociaty_record_007,公会公告不能为空,Guild announcement cannot be empty.
sociaty_record_008,该公会的设置已更改，请重新操作,"Guild settings have changed, please retry."
sociaty_record_009,金币不足，快去赚钱吧,Insufficient Coins. Go earn some more!
sociaty_record_010,公会已解散，试试其他公会吧,"Guild already disbanded, please try another."
sociaty_record_011,活跃度未达标，快去叫小伙伴们一起参加公会活动吧,Activity level requirement not met. Rally the members and join some events.
sociaty_record_013,移交会长成功，您的身份已变更为会员,Transfer of Guild Master role successful. You are now just a member.
sociaty_record_014,操作失败，该玩家已不在公会,Action failed. The player is no longer in the guild.
sociaty_record_015,操作失败，该玩家已为副会长,Action failed. The player is already a Guild Elder.
sociaty_record_016,{0}已被任命为副会长,{0} has been promoted to Guild Elder.
sociaty_record_017,{0}已被请离公会,{0} has been removed from the guild.
sociaty_record_018,您没有操作权限,You do not have the power to do this.
sociaty_record_019,请先移交会长，才能退出公会,Please tranfer the role of Guild Master before leaving.
sociaty_record_020,退出公会成功,You have left the guild.
sociaty_record_022,{0}加入公会,{0} has joined the guild.
sociaty_record_023,公会容纳不下这么多人啦,The guild cannot fit that many members.
sociaty_record_024,没有可领取的活力值,No Guild Points to be collected.
sociaty_record_025,公会等级已变更,Guild Lvl has changed.
sociaty_record_026,公会贡献值不足，升级失败,"Insufficient Guild Points, upgrade failed."
sociaty_record_027,今日许愿次数已用完,Today's Wishes have already all been used.
sociaty_record_028,许愿所需货币不足,Insufficient currency required for the Wish.
sociaty_record_029,许愿成功！个人贡献值+{0}，公会贡献值+{1},"Wish successful! Your Guild Points +{0}, Guild Points Total +{1}"
sociaty_record_030,今日任务次数已用完,Today's quest chances have all been used.
sociaty_record_031,等级不足，快去提升自己的等级吧,Insufficient level. Get out there and level up!
sociaty_record_032,您正在公会任务小队中，不能退出公会,You are in a Guild Quest Squad. Unable to leave guild.
sociaty_record_033,该任务已被其他玩家完成,This quest has already been completed by another player.
sociaty_record_034,任务目标不足,Quest conditions have not been met.
sociaty_record_035,该小队任务已全部完成，您不能加入了哟,This team's quests have all been completed. Unable to join.
sociaty_record_036,您已有队伍，请完成任务后再加入其他队伍,You are already in a team. Complete the current quests before joining another team.
sociaty_record_037,距离您上次退出公会还未满12小时，无法加入新的公会,12 hours have not passed since you left a guild. Unable to join another guild yet.
sociaty_record_038,您未达到该公会限制的最低等级,You do not meet this guild's minimum level requirement.
sociaty_record_040,副会长人数已达最大，任命失败,The guild has reached the max number of Elders. Unable to promote.
sociaty_record_041,{0}已被解除副会长,{0} has been demoted from Guild Elder.
sociaty_record_042,公会科技等级已变更,Guild Tech Lvl has changed.
sociaty_record_044,小队人数已满了哟,Team is full.
sociaty_record_045,数据已过期,Data has expired.
sociaty_record_046,请先升级科技,Please level up your guild tech first.
sociaty_record_047,这个家伙已经不在公会了，领取失败,This member has already left the guild. Unable to collect.
sociaty_record_048,已达可完成的队内任务上限,Team quests limit reached.
sociaty_record_052,点击这里加入我的小队：{0},Tap here to join my squad: {0}
sociaty_record_053,{0}升至{1}级,{0} is now Lvl {1}.
sociaty_record_055,申请数量已达上限，请先取消再操作,Application limit has been reached. Please cancel and try again.
sociaty_record_056,存在非法字符,Contains illegal characters.
sociaty_record_057,名称不能只有数字,Name cannot contain just numbers.
sociaty_record_058,请先选择一个任务,Please select a quest first.
sociaty_record_059,公会名称输入过长,Guild name is too long.
sociaty_record_060,已有成员加入，不能放弃,"Members have already joined, unable to abandon."
sociaty_record_061,公会公告输入过长,Announcement content is too long.
sociaty_record_062,输入内容过长,Content entered is too long.
sociaty_record_063,招募成功,Successfully recruited!
sociaty_record_064,全部批准成功,Successfully approved all.
sociaty_record_065,已经领取过了哦,Already collected!
sociaty_gonghuiyaoqing,[公会邀请]({0}) {1},[Guild invitation]({0}) {1}
sociaty_vicechairman,副会长,Elder
sociaty_member1,成员,Member
sociaty_mybing,我的驻兵,My Garrison
sociaty_otherbing,基地列兵,Base Garrison
sociaty_lishi,个人历史贡献值：<color=#ffCC00ff>{0}</color>,Total personal contribution: <color=#ffCC00ff>{0}</color>
sociaty_tipsjidichang,驻守基地的宠物可根据驻守时长获得金币，被其他玩家雇佣时也可获得金币收入,Monsters garrisoned in the Guild Base gain coins with time. They also earn coins when hired by other members.
sociaty_addmonster,添加宠物,Add monster
sociaty_tipslock,公会历史贡献值达到<color=#ffCC00ff>{0}</color>解锁,Unlocked when total guild contribution reaches <color=#ffCC00ff>{0}</color>.
sociaty_zhushoutime,驻守时长：,Garrison time:
sociaty_zhushoutime1,{0}小时{1}分钟,{0} hrs {1} min
sociaty_leijishouru,累积收入：,Accumulated income:
sociaty_recall,立即召回,Recall
sociaty_shouru1,驻扎收入：,Defense income:
sociaty_shouru2,雇佣收入：,Hired monster income:
advanture_maoxianing,冒险中,Exploring
advanture_zhushouing,驻守中,Garrisoned
sociaty_paibingxuanze,选择宠物,Select a monster
sociaty_paichuqueren,派出的宠物至少要驻扎1个小时才可以召回哦，确定派出宠物？,"After being dispatched, you must wait 1 hour before monsters can be recalled. Continue?"
sociaty_record_066,该位置未解锁,This position has not been unlocked
sociaty_record_067,派出时间未满1小时，不能召回,"Dispatch time is still under 1hr, unable to recall"
sociaty_record_068,宠物已不在公会基地,Monster is already no longer in the base
sociaty_record_069,升级成功,Upgrade success
sociaty_contributiontitle,贡献值,Contribution Pts
sociaty_membertitle,公会成员,Guild Member
sociaty_othertitle,其他公会,Other Guilds
tower_instance_title,愿望树,The Wishing Tree
tower_gold_name,米达斯宫,Palace of Midas
tower_exp_name,至福乐土,Fields of Elysium
tower_instance_drop,掉落物品,Possible drops
tower_gold_time,每周二、四、六、和周日,"Every Tue, Thu, Sat, and Sun"
tower_exp_time,每周一、三、五、和周日,"Every Mon, Wed, Fri, and Sun"
tower_instance_count,剩余次数 {0},Remaining tries {0}
tower_difficulty_title,选择难度,Select Difficulty
tower_difficulty_1,难度I,Difficulty - 1
tower_difficulty_2,难度II,Difficulty - 2
tower_difficulty_3,难度III,Difficulty - 3
tower_difficulty_4,难度IV,Difficulty - 4
tower_difficulty_5,难度V,Difficulty - 5
tower_difficulty_6,难度VI,Difficulty - 6
tower_record_001,该副本今日不开启,This stage is not open today.
tower_record_002,今日已达到最大次数,Already reached the maximum number for today.
tower_record_003,该难度将在玩家{0}级时开启,This difficulty unlocks at Player Level {0}.
tower_record_004,该副本已关闭,This stage is already closed.
towerBoss_instance_title,通天塔,Tower Of Darkness
towerBoss_instance_name1,试炼之塔,Tower Of Gauntlets
towerBoss_instance_name2,死亡之塔,Tower Of Death
towerBoss_instance_name3,绝望之塔,Tower Of Despair
towerBoss_instance_shop,通天塔商店,Tower Store
towerBoss_instance_time1,刷新时间剩余:{0}天,Time until refresh: {0} days
towerBoss_instance_time2,刷新时间剩余:{0}小时,Time until refresh: {0} hours
towerBoss_instance_time3,刷新时间剩余：不足1小时,Time until refresh: Less than 1 hour
towerBoss_instance_reward,Stage奖励,Stg Reward
towerBoss_instance_floor1,总层数 20,Total floor 20
towerBoss_instance_floor2,总层数 30,Total floor 30
towerBoss_instance_floor3,总层数 40,Total floor 40
towerBoss_record_001,玩家等级不足，无法进入,Player has not reached the required level. Unable to enter.
towerBoss_record_002,已通关该层,This floor has already been cleared.
towerBoss_record_003,尚未通关之前的层数,The previous floors must be cleared first.
towerBoss_record_004,副本进度已重置,Stage progress has already been reset.
shilianta - 1,试炼之塔 - 1,Tower Of Gauntlets - 1
shilianta - 2,试炼之塔 - 2,Tower Of Gauntlets - 2
shilianta - 3,试炼之塔 - 3,Tower Of Gauntlets - 3
shilianta - 4,试炼之塔 - 4,Tower Of Gauntlets - 4
shilianta - 5,试炼之塔 - 5,Tower Of Gauntlets - 5
shilianta - 6,试炼之塔 - 6,Tower Of Gauntlets - 6
shilianta - 7,试炼之塔 - 7,Tower Of Gauntlets - 7
shilianta - 8,试炼之塔 - 8,Tower Of Gauntlets - 8
shilianta - 9,试炼之塔 - 9,Tower Of Gauntlets - 9
shilianta - 10,试炼之塔 - 10,Tower Of Gauntlets - 10
shilianta - 11,试炼之塔 - 11,Tower Of Gauntlets - 11
shilianta - 12,试炼之塔 - 12,Tower Of Gauntlets - 12
shilianta - 13,试炼之塔 - 13,Tower Of Gauntlets - 13
shilianta - 14,试炼之塔 - 14,Tower Of Gauntlets - 14
shilianta - 15,试炼之塔 - 15,Tower Of Gauntlets - 15
shilianta - 16,试炼之塔 - 16,Tower Of Gauntlets - 16
shilianta - 17,试炼之塔 - 17,Tower Of Gauntlets - 17
shilianta - 18,试炼之塔 - 18,Tower Of Gauntlets - 18
shilianta - 19,试炼之塔 - 19,Tower Of Gauntlets - 19
shilianta - 20,试炼之塔 - 20,Tower Of Gauntlets - 20
towerBoss_2_1,绝望之塔 - 1,Tower Of Despair - 1
towerBoss_2_2,绝望之塔 - 2,Tower Of Despair - 2
towerBoss_2_3,绝望之塔 - 3,Tower Of Despair - 3
towerBoss_2_4,绝望之塔 - 4,Tower Of Despair - 4
towerBoss_2_5,绝望之塔 - 5,Tower Of Despair - 5
towerBoss_2_6,绝望之塔 - 6,Tower Of Despair - 6
towerBoss_2_7,绝望之塔 - 7,Tower Of Despair - 7
towerBoss_2_8,绝望之塔 - 8,Tower Of Despair - 8
towerBoss_2_9,绝望之塔 - 9,Tower Of Despair - 9
towerBoss_2_10,绝望之塔 - 10,Tower Of Despair - 10
towerBoss_2_11,绝望之塔 - 11,Tower Of Despair - 11
towerBoss_2_12,绝望之塔 - 12,Tower Of Despair - 12
towerBoss_2_13,绝望之塔 - 13,Tower Of Despair - 13
towerBoss_2_14,绝望之塔 - 14,Tower Of Despair - 14
towerBoss_2_15,绝望之塔 - 15,Tower Of Despair - 15
towerBoss_2_16,绝望之塔 - 16,Tower Of Despair - 16
towerBoss_2_17,绝望之塔 - 17,Tower Of Despair - 17
towerBoss_2_18,绝望之塔 - 18,Tower Of Despair - 18
towerBoss_2_19,绝望之塔 - 19,Tower Of Despair - 19
towerBoss_2_20,绝望之塔 - 20,Tower Of Despair - 20
towerBoss_2_21,绝望之塔 - 21,Tower Of Despair - 21
towerBoss_2_22,绝望之塔 - 22,Tower Of Despair - 22
towerBoss_2_23,绝望之塔 - 23,Tower Of Despair - 23
towerBoss_2_24,绝望之塔 - 24,Tower Of Despair - 24
towerBoss_2_25,绝望之塔 - 25,Tower Of Despair - 25
towerBoss_2_26,绝望之塔 - 26,Tower Of Despair - 26
towerBoss_2_27,绝望之塔 - 27,Tower Of Despair - 27
towerBoss_2_28,绝望之塔 - 28,Tower Of Despair - 28
towerBoss_2_29,绝望之塔 - 29,Tower Of Despair - 29
towerBoss_2_30,绝望之塔 - 30,Tower Of Despair - 30
siwangta - 1,死亡之塔 - 1,Tower Of Death - 1
siwangta - 2,死亡之塔 - 2,Tower Of Death - 2
siwangta - 3,死亡之塔 - 3,Tower Of Death - 3
siwangta - 4,死亡之塔 - 4,Tower Of Death - 4
siwangta - 5,死亡之塔 - 5,Tower Of Death - 5
siwangta - 6,死亡之塔 - 6,Tower Of Death - 6
siwangta - 7,死亡之塔 - 7,Tower Of Death - 7
siwangta - 8,死亡之塔 - 8,Tower Of Death - 8
siwangta - 9,死亡之塔 - 9,Tower Of Death - 9
siwangta - 10,死亡之塔 - 10,Tower Of Death - 10
siwangta - 11,死亡之塔 - 11,Tower Of Death - 11
siwangta - 12,死亡之塔 - 12,Tower Of Death - 12
siwangta - 13,死亡之塔 - 13,Tower Of Death - 13
siwangta - 14,死亡之塔 - 14,Tower Of Death - 14
siwangta - 15,死亡之塔 - 15,Tower Of Death - 15
siwangta - 16,死亡之塔 - 16,Tower Of Death - 16
siwangta - 17,死亡之塔 - 17,Tower Of Death - 17
siwangta - 18,死亡之塔 - 18,Tower Of Death - 18
siwangta - 19,死亡之塔 - 19,Tower Of Death - 19
siwangta - 20,死亡之塔 - 20,Tower Of Death - 20
siwangta - 21,死亡之塔 - 21,Tower Of Death - 21
siwangta - 22,死亡之塔 - 22,Tower Of Death - 22
siwangta - 23,死亡之塔 - 23,Tower Of Death - 23
siwangta - 24,死亡之塔 - 24,Tower Of Death - 24
siwangta - 25,死亡之塔 - 25,Tower Of Death - 25
siwangta - 26,死亡之塔 - 26,Tower Of Death - 26
siwangta - 27,死亡之塔 - 27,Tower Of Death - 27
siwangta - 28,死亡之塔 - 28,Tower Of Death - 28
siwangta - 29,死亡之塔 - 29,Tower Of Death - 29
siwangta - 30,死亡之塔 - 30,Tower Of Death - 30
towerBoss_3_31,死亡之塔 - 31,Tower Of Death - 31
towerBoss_3_32,死亡之塔 - 32,Tower Of Death - 32
towerBoss_3_33,死亡之塔 - 33,Tower Of Death - 33
towerBoss_3_34,死亡之塔 - 34,Tower Of Death - 34
towerBoss_3_35,死亡之塔 - 35,Tower Of Death - 35
towerBoss_3_36,死亡之塔 - 36,Tower Of Death - 36
towerBoss_3_37,死亡之塔 - 37,Tower Of Death - 37
towerBoss_3_38,死亡之塔 - 38,Tower Of Death - 38
towerBoss_3_39,死亡之塔 - 39,Tower Of Death - 39
towerBoss_3_40,死亡之塔 - 40,Tower Of Death - 40
im_battle_002,己方宠物正在释放大招，请稍后再试,"Your monsters are currently casting their ults, please try again later."
im_battle_003,达到5级即可开启加速功能,Reach level 5 to unlock the speed-up feature
im_battle_004,达到8级即可开启托管功能,Reach level 8 to unlock the auto-battle feature
im_battle_005,通关后即可开启托管功能,Clear the stage to unlock the auto-battle feature
im_battle_006,托管状态，无法进行换怪操作,"In auto-battle, unable to do any monster actions"
im_battle_007,托管状态，无法手动释放大招,"In auto-battle, unable to manually cast abilities"
im_battle_001,正在进行换怪，不能施放大招,"Swapping monsters, unable to cast ult now."
im_spell_001,当前宠物处于眩晕状态，无法释放大招,"Monster is currently stunned, unable to cast ult now."
passive,被动,Passive
Street - 1,街道 - 1 - 普通,Streets - 1 - Normal
Street - 2,街道 - 2 - 普通,Streets - 2 - Normal
Street - 3,街道 - 3 - 普通,Streets - 3 - Normal
Street - 4,街道 - 4 - 普通,Streets - 4 - Normal
Street - 5,街道 - 5 - 普通,Streets - 5 - Normal
Street - 6,街道 - 6 - 普通,Streets - 6 - Normal
Street - 7,街道 - 7 - 普通,Streets - 7 - Normal
Street - 8,街道 - 8 - 普通,Streets - 8 - Normal
Street1 - 1,街道 - 1 - 挑战,Streets - 1 - Heroic
Street1 - 2,街道 - 2 - 挑战,Streets - 2 - Heroic
Street1 - 3,街道 - 3 - 挑战,Streets - 3 - Heroic
Street1 - 4,街道 - 4 - 挑战,Streets - 4 - Heroic
Street1 - 5,街道 - 5 - 挑战,Streets - 5 - Heroic
Street1 - 6,街道 - 6 - 挑战,Streets - 6 - Heroic
Street1 - 7,街道 - 7 - 挑战,Streets - 7 - Heroic
Street1 - 8,街道 - 8 - 挑战,Streets - 8 - Heroic
Alley - 1,神社 - 1 - 普通,Shrine - 1 - Normal
Alley - 2,神社 - 2 - 普通,Shrine - 2 - Normal
Alley - 3,神社 - 3 - 普通,Shrine - 3 - Normal
Alley - 4,神社 - 4 - 普通,Shrine - 4 - Normal
Alley - 5,神社 - 5 - 普通,Shrine - 5 - Normal
Alley - 6,神社 - 6 - 普通,Shrine - 6 - Normal
Alley - 7,神社 - 7 - 普通,Shrine - 7 - Normal
Alley - 8,神社 - 8 - 普通,Shrine - 8 - Normal
Alley1 - 1,神社 - 1 - 挑战,Shrine - 1 - Heroic
Alley1 - 2,神社 - 2 - 挑战,Shrine - 2 - Heroic
Alley1 - 3,神社 - 3 - 挑战,Shrine - 3 - Heroic
Alley1 - 4,神社 - 4 - 挑战,Shrine - 4 - Heroic
Alley1 - 5,神社 - 5 - 挑战,Shrine - 5 - Heroic
Alley1 - 6,神社 - 6 - 挑战,Shrine - 6 - Heroic
Alley1 - 7,神社 - 7 - 挑战,Shrine - 7 - Heroic
Alley1 - 8,神社 - 8 - 挑战,Shrine - 8 - Heroic
Forest - 1,森林 - 1 - 普通,Forest - 1 - Normal
Forest - 2,森林 - 2 - 普通,Forest - 2 - Normal
Forest - 3,森林 - 3 - 普通,Forest - 3 - Normal
Forest - 4,森林 - 4 - 普通,Forest - 4 - Normal
Forest - 5,森林 - 5 - 普通,Forest - 5 - Normal
Forest - 6,森林 - 6 - 普通,Forest - 6 - Normal
Forest - 7,森林 - 7 - 普通,Forest - 7 - Normal
Forest - 8,森林 - 8 - 普通,Forest - 8 - Normal
Forest1 - 1,森林 - 1 - 挑战,Forest - 1 - Heroic
Forest1 - 2,森林 - 2 - 挑战,Forest - 2 - Heroic
Forest1 - 3,森林 - 3 - 挑战,Forest - 3 - Heroic
Forest1 - 4,森林 - 4 - 挑战,Forest - 4 - Heroic
Forest1 - 5,森林 - 5 - 挑战,Forest - 5 - Heroic
Forest1 - 6,森林 - 6 - 挑战,Forest - 6 - Heroic
Forest1 - 7,森林 - 7 - 挑战,Forest - 7 - Heroic
Forest1 - 8,森林 - 8 - 挑战,Forest - 8 - Heroic
Volcano - 1,火之国 - 1 - 普通,Fire Kingdom - 1 - Normal
Volcano - 2,火之国 - 2 - 普通,Fire Kingdom - 2 - Normal
Volcano - 3,火之国 - 3 - 普通,Fire Kingdom - 3 - Normal
Volcano - 4,火之国 - 4 - 普通,Fire Kingdom - 4 - Normal
Volcano - 5,火之国 - 5 - 普通,Fire Kingdom - 5 - Normal
Volcano - 6,火之国 - 6 - 普通,Fire Kingdom - 6 - Normal
Volcano - 7,火之国 - 7 - 普通,Fire Kingdom - 7 - Normal
Volcano - 8,火之国 - 8 - 普通,Fire Kingdom - 8 - Normal
Volcano1 - 1,火之国 - 1 - 挑战,Fire Kingdom - 1 - Heroic
Volcano1 - 2,火之国 - 2 - 挑战,Fire Kingdom - 2 - Heroic
Volcano1 - 3,火之国 - 3 - 挑战,Fire Kingdom - 3 - Heroic
Volcano1 - 4,火之国 - 4 - 挑战,Fire Kingdom - 4 - Heroic
Volcano1 - 5,火之国 - 5 - 挑战,Fire Kingdom - 5 - Heroic
Volcano1 - 6,火之国 - 6 - 挑战,Fire Kingdom - 6 - Heroic
Volcano1 - 7,火之国 - 7 - 挑战,Fire Kingdom - 7 - Heroic
Volcano1 - 8,火之国 - 8 - 挑战,Fire Kingdom - 8 - Heroic
Xueshan - 1,雪之国 - 1 - 普通,Snow Kingdom - 1 - Normal
Xueshan - 2,雪之国 - 2 - 普通,Snow Kingdom - 2 - Normal
Xueshan - 3,雪之国 - 3 - 普通,Snow Kingdom - 3 - Normal
Xueshan - 4,雪之国 - 4 - 普通,Snow Kingdom - 4 - Normal
Xueshan - 5,雪之国 - 5 - 普通,Snow Kingdom - 5 - Normal
Xueshan - 6,雪之国 - 6 - 普通,Snow Kingdom - 6 - Normal
Xueshan - 7,雪之国 - 7 - 普通,Snow Kingdom - 7 - Normal
Xueshan - 8,雪之国 - 8 - 普通,Snow Kingdom - 8 - Normal
Xueshan1 - 1,雪之国 - 1 - 挑战,Snow Kingdom - 1 - Heroic
Xueshan1 - 2,雪之国 - 2 - 挑战,Snow Kingdom - 2 - Heroic
Xueshan1 - 3,雪之国 - 3 - 挑战,Snow Kingdom - 3 - Heroic
Xueshan1 - 4,雪之国 - 4 - 挑战,Snow Kingdom - 4 - Heroic
Xueshan1 - 5,雪之国 - 5 - 挑战,Snow Kingdom - 5 - Heroic
Xueshan1 - 6,雪之国 - 6 - 挑战,Snow Kingdom - 6 - Heroic
Xueshan1 - 7,雪之国 - 7 - 挑战,Snow Kingdom - 7 - Heroic
Xueshan1 - 8,雪之国 - 8 - 挑战,Snow Kingdom - 8 - Heroic
Minghe - 1,冥河 - 1 - 普通,Nether River - 1 - Normal
Minghe - 2,冥河 - 2 - 普通,Nether River - 2 - Normal
Minghe - 3,冥河 - 3 - 普通,Nether River - 3 - Normal
Minghe - 4,冥河 - 4 - 普通,Nether River - 4 - Normal
Minghe - 5,冥河 - 5 - 普通,Nether River - 5 - Normal
Minghe - 6,冥河 - 6 - 普通,Nether River - 6 - Normal
Minghe - 7,冥河 - 7 - 普通,Nether River - 7 - Normal
Minghe - 8,冥河 - 8 - 普通,Nether River - 8 - Normal
Minghe1 - 1,冥河 - 1 - 挑战,Nether River - 1 - Heroic
Minghe1 - 2,冥河 - 2 - 挑战,Nether River - 2 - Heroic
Minghe1 - 3,冥河 - 3 - 挑战,Nether River - 3 - Heroic
Minghe1 - 4,冥河 - 4 - 挑战,Nether River - 4 - Heroic
Minghe1 - 5,冥河 - 5 - 挑战,Nether River - 5 - Heroic
Minghe1 - 6,冥河 - 6 - 挑战,Nether River - 6 - Heroic
Minghe1 - 7,冥河 - 7 - 挑战,Nether River - 7 - Heroic
Minghe1 - 8,冥河 - 8 - 挑战,Nether River - 8 - Heroic
Kongdao - 1,空岛 - 1 - 普通,Sky Islands - 1 - Normal
Kongdao - 2,空岛 - 2 - 普通,Sky Islands - 2 - Normal
Kongdao - 3,空岛 - 3 - 普通,Sky Islands - 3 - Normal
Kongdao - 4,空岛 - 4 - 普通,Sky Islands - 4 - Normal
Kongdao - 5,空岛 - 5 - 普通,Sky Islands - 5 - Normal
Kongdao - 6,空岛 - 6 - 普通,Sky Islands - 6 - Normal
Kongdao - 7,空岛 - 7 - 普通,Sky Islands - 7 - Normal
Kongdao - 8,空岛 - 8 - 普通,Sky Islands - 8 - Normal
Kongdao1 - 1,空岛 - 1 - 挑战,Sky Islands - 1 - Heroic
Kongdao1 - 2,空岛 - 2 - 挑战,Sky Islands - 2 - Heroic
Kongdao1 - 3,空岛 - 3 - 挑战,Sky Islands - 3 - Heroic
Kongdao1 - 4,空岛 - 4 - 挑战,Sky Islands - 4 - Heroic
Kongdao1 - 5,空岛 - 5 - 挑战,Sky Islands - 5 - Heroic
Kongdao1 - 6,空岛 - 6 - 挑战,Sky Islands - 6 - Heroic
Kongdao1 - 7,空岛 - 7 - 挑战,Sky Islands - 7 - Heroic
Kongdao1 - 8,空岛 - 8 - 挑战,Sky Islands - 8 - Heroic
Renjie - 1,图书馆遗迹 - 1 - 普通,Relics Library - 1 - Normal
Renjie - 2,图书馆遗迹 - 2 - 普通,Relics Library - 2 - Normal
Renjie - 3,图书馆遗迹 - 3 - 普通,Relics Library - 3 - Normal
Renjie - 4,图书馆遗迹 - 4 - 普通,Relics Library - 4 - Normal
Renjie - 5,图书馆遗迹 - 5 - 普通,Relics Library - 5 - Normal
Renjie - 6,图书馆遗迹 - 6 - 普通,Relics Library - 6 - Normal
Renjie - 7,图书馆遗迹 - 7 - 普通,Relics Library - 7 - Normal
Renjie - 8,图书馆遗迹 - 8 - 普通,Relics Library - 8 - Normal
Renjie1 - 1,图书馆遗迹 - 1 - 挑战,Relics Library - 1 - Heroic
Renjie1 - 2,图书馆遗迹 - 2 - 挑战,Relics Library - 2 - Heroic
Renjie1 - 3,图书馆遗迹 - 3 - 挑战,Relics Library - 3 - Heroic
Renjie1 - 4,图书馆遗迹 - 4 - 挑战,Relics Library - 4 - Heroic
Renjie1 - 5,图书馆遗迹 - 5 - 挑战,Relics Library - 5 - Heroic
Renjie1 - 6,图书馆遗迹 - 6 - 挑战,Relics Library - 6 - Heroic
Renjie1 - 7,图书馆遗迹 - 7 - 挑战,Relics Library - 7 - Heroic
Renjie1 - 8,图书馆遗迹 - 8 - 挑战,Relics Library - 8 - Heroic
chapter1_name,街道,Streets
chapter2_name,神社,Shrine
chapter3_name,森林,Forest
chapter4_name,火之国,Fire Kingdom
chapter5_name,雪之国,Snow Kingdom
chapter6_name,冥河,Nether River
chapter7_name,空岛,Sky Islands
chapter8_name,图书馆遗迹,Relics Library
login_denglu_001,当前登录服务器,Current server
login_denglu_002,切换,Change
login_gengxin_001,当前版本过低，请更新后再次进入游戏！,"Current version is out of date, please update and restart the game."
login_gengxin_002,更新,Update
login_gengxin_003,需要更新补丁包才可以继续进行游戏，补丁包大小为{0}。（建议使用WIFI下载）,Game patch installation required. The patch size is {0}. (Using WiFi is recommended)
login_gengxin_004,退出,Exit
login_gengxin_005,九尾狐正在拼命帮你下载资源…,9 Tails is working hard to download resources... 
login_gengxin_006,九尾狐正在拼命帮你拼装资源…,9 Tails is working hard to unpack resources... 
login_server_001,推荐服务器,Recommended
login_server_002,上次登录服务器,Last Server
login_server_003,服务器选择,Select Server
login_server_004,服务器,Server
login_weihu_001,当前服务器正在维护，请稍后再试！,The current server is down for maintenance. Please wait and try again later!
login_duankai_001,已与服务器断开连接，请重新登录！,"Disconnected from server, please re-login."
login_dinghao_001,该账号已在其他设备上登录，请确认账号安全并重新登录！,This account is already logged in from another device. Please confirm your account is secure and re-login.
hecheng_name,合成,Combine
fenjie_name,分解,Discard
dazao_name,装备打造,Equipment Forge
saodang_name,扫荡,Raid
saodangN_name,扫荡多次,Multiple Raids
putongshangdian_name,普通商店,World Store
jingjichangshangdian_name,竞技场商店,Arena Store
jingjichang_name,竞技场,Arena
gonghui_name,公会,Guild
damaoxian_name,大冒险,Adventure
tongtianta_name,通天塔,Tower Of Darkness
xuyuanshu_name,愿望树,Wishing Tree
shangcheng_name,商城,Store
xiangqian_name,镶嵌纹章,Attach Insignia 
shengji_name,宠物进阶,Monster Advance
jinhua_name,宠物觉醒,Monster Awaken
huanchong_name,换宠,Swap Monster
tiaozhan_name,挑战副本,Heroic Stage
gengduo_name,更多精彩玩法,More exciting content
hecheng_desc,可以获得更高等级的纹章和材料！,You can receive more advanced Insignias and Materials!
fenjie_desc,分解多余的宠物和装备可以快速获得材料！,Discard extra monsters and equipment to quickly get more Materials!
dazao_desc,提升战力最直接的方式。,The most direct way to increase BP.
houbei_desc,开启了一个后备站位，可以派遣第四个宠物上场啦！,Reserve position unlocked! You can add a 4th monster to your battle team!
saodang_desc,扫荡是快速通关副本的唯一方法。,Raids are the only way to quickly clear Stages.
putongshangdian_desc,商店中可能出现意想不到的商品哦！,Some unexpected items may appear in the Store!
tiaozhan_desc,去挑战难度更高的副本吧！,Go and challenge some more difficult Stages!
gengduo_desc,更多精彩玩法请期待下个版本！,Please wait for the next version for even more exciting game modes!
,,
adventure_title,大冒险,Adventure
adventure_qianghuashi,强化,Upgrades
adventure_jinjieshi,进阶,Advance
adventure_boss,究极,Greatness
adventure_time,探险时间   <color=#ffcc00ff>{0}</color>小时,Exploration time  <color=#ffcc00ff>{0}</color> hrs
adventure_teams,探险小队,Team
adventure_tip1,探索强化之路能够获得宠物进阶相关材料,Explore Upgrades adventure shall reward monster upgrades related material
adventure_tip2,探索进阶之路能够获得装备打造相关材料,Explore advance adventure shall reward armor advance related material
adventure_tip3,探索究极之路能够获得开孔石、宠物碎片,Explore greatness adventure shall reward insignia stone and monster fragments related material
adventure_ing,探险中…,Exploring…
adventure_alreadycom,已完成,Completed
adventure_click,点击领奖,Tap to collect
adventure_jiadui,没有空余小队，是否添加小队？,"No open team spots, create a team?"
adventure_qianghuashitime,强化（{0}小时）,Upgrades ({0} hrs)
adventure_jinjieshitime,进阶（{0}小时）,Advance ({0} hrs)
adventure_bosstime,究极（{0}小时）,Greatness ({0} hrs)
